1001000100 000100010000 00000 00000	96	ADDI	R0, R0, #272
1001000100 000011111000 00001 00010	100	ADDI	R2, R1, #248
1001000100 000110010000 00010 00001	104	ADDI	R1, R2, #400
1101000100 000110010000 00010 00001	108	SUBI	R1, R2, #400
11111000010 000000000 00 00000 00001	112	LDUR	R1, [R0, #0]
11111000000 000000000 00 00001 00001	116	STUR	R1, [R1, #0]
10110100 0000000000000000011 10011	120	CBZ	R19, #3
10110101 0000000000000000011 10011	124	CBNZ	R19, #3
110100101 00 0000000011111111 00001	128	MOVZ	R1, 255, LSL 0
111100101 11 1111111100000000 00010	132	MOVK	R2, 65280, LSL 48
11010011010 00000 000100 00001 00000	136	LSR	R0, R1, #4
11010011011 00000 000100 00001 00000	140	LSL	R0, R1, #4
000101 11111000000010011100010000	144	B	#-2087152
00000000000000000000000000000000	148	NOP	
10101010000 00010 000000 00001 00011	152	ORR	R3, R1, R2
1001000100 000011010000 00000 00000	156	ADDI	R0, R0, #208
1001000100 000011111000 00010 00010	160	ADDI	R2, R2, #248
1101000100 101010011110 00111 11111	164	SUBI	R31, R7, #-1378
11001011000 11010 010101 01001 00110	168	SUB	R6, R9, R26
10001010000 11111 111000 00010 01011	172	AND	R11, R2, R31
10001011000 11010 010101 01010 01001	176	ADD	R9, R10, R26
11101010000 00010 100111 00000 01101	180	EOR	R13, R0, R2
110100101 01 0100101001010101 01111	184	MOVZ	R15, 19029, LSL 16
111100101 10 1010101001010101 01010	188	MOVK	R10, 43605, LSL 32
11010011100 00000 101100 00010 10011	192	ASR	R19, R2, R0
11010011010 11010 101111 11111 11111	196	LSR	R31, R31, #47
11010011011 01010 011001 11111 11000	200	LSL	R24, R31, #25
11111000010 000000000 00 00000 00011	204	LDUR	R3, [R0, #0]
11111000000 000000000 00 00010 00110	208	STUR	R6, [R2, #0]
10110100 0000000000000000001 00000	212	CBZ	R0, #1
10110101 0000000000000000001 00111	216	CBNZ	R7, #1
000101 00000000000000001111111111	220	B	#1023
1001000100 101010001010 10001 01010	224	ADDI	R10, R17, #-1398
1001000100 101010001010 10001 01010	228	ADDI	R10, R17, #-1398
1001000100 101010001010 10001 01010	232	ADDI	R10, R17, #-1398
000101 00000000000000000000000011	236	B	#3
1001000100 101010001010 10001 01010	240	ADDI	R10, R17, #-1398
1001000100 101010001010 10001 01010	244	ADDI	R10, R17, #-1398
1001000100 101010001010 10001 01010	248	ADDI	R10, R17, #-1398
1001000100 101010001010 10001 01010	252	ADDI	R10, R17, #-1398
1001000100 101010001010 10001 01010	256	ADDI	R10, R17, #-1398
1 11111 10110 11110 11111 11111 100111	260	BREAK	
10000000000000000000000000000000	264	-2147483648	
01111111111111111111111111111111	268	2147483647	
